"","Constituency.Name","pct15.Lab","pct15.Con","pct15.LD","pct15.Grn","pct15.UKIP","pct15.SNP","pct17.Lab","pct17.Con","pct17.LD","pct17.Grn","pct17.UKIP","pct17.SNP","diff17.GRN","diff17.SNP","diff17.UKIP","diff17.LD","diff17.Con","diff17.Lab","pct10.Lab","pct10.Con","pct10.LD","pct10.Grn","pct10.UKIP","pct10.SNP","diff15.UKIP","diff15.Grn","diff15.SNP","diff15.Con","diff15.LD","diff15.Lab","leave","leave_pos"
"63","Brent Central",62.1194080625957,20.3414696376935,8.37089641095424,4.06531723082157,3.93349209049158,0,66.1,22.1,6.5,2.7,2.6,NA,-1.36531723082157,NA,-1.33349209049158,-1.87089641095424,1.75853036230652,3.98059193740431,41.2174833969508,11.1797542086799,44.1850715972023,1.47386536637028,0,0,3.93349209049158,2.59145186445129,0,9.16171542901357,-35.8141751862481,20.9019246656449,0.4292455493,396
"64","Brent North",54.2758686704317,33.5349861204173,4.99090648032928,2.94630037331291,3.87479659232315,0,58.4,32.2,5.9,2.6,0,NA,-0.346300373312913,NA,-3.87479659232315,0.909093519670719,-1.33498612041734,4.12413132956829,46.8736854181804,31.5231940035948,16.9777046923401,1.38628628245822,0.726605223909136,0,3.14819136841402,1.56001409085469,0,2.01179211682256,-11.9867982120108,7.40218325225128,0.4309235831,331
"65","Brentford and Isleworth",43.755557492808,42.9448173655305,4.0188300932787,3.69627756952315,5.58451747885973,0,51.4,40,8.6,0,0,NA,-3.69627756952315,NA,-5.58451747885973,4.5811699067213,-2.94481736553047,7.64444250719205,33.598065656096,37.2398400446387,23.6547940109737,1.46377755045104,1.60513345112992,0,3.97938402772982,2.23250001907211,0,5.70497732089176,-19.635963917695,10.157491836712,0.4330890315,348
"66","Brentwood and Ongar",12.5093936065669,58.8357708538066,8.8193922577413,2.69187043567066,16.8102202439447,0,21.8,58.5,10.7,2.2,5.5,NA,-0.491870435670655,NA,-11.3102202439447,1.8806077422587,-0.335770853806579,9.29060639343315,9.86717267552182,56.9121600253004,23.4661606578115,1.15433270082226,4.02632827324478,0,12.7838919707,1.53753773484839,0,1.92361082850614,-14.6467684000702,2.64222093104503,0.608936703,151
"67","Bridgend",37.0668897168783,32.1825970141688,4.17712214533749,1.86551086102451,14.9823841026031,0,44.9,39.8,2.8,0,4.4,NA,-1.86551086102451,NA,-10.5823841026031,-1.37712214533749,7.61740298583124,7.83311028312169,36.3287871280674,30.4274128354239,22.5780373953634,0,2.08882050747125,0,12.8935635951318,1.86551086102451,0,1.75518417874486,-18.4009152500259,0.738102588810925,0.496508306,8
"68","Brigg and Goole",27.2012941992142,53.0298128033279,1.76565749942223,2.11462907326092,15.4703027501733,0,34,55.2,3.2,1.8,5.9,NA,-0.31462907326092,NA,-9.57030275017333,1.43434250057777,2.17018719667207,6.79870580078576,33.1244016957651,44.8557232073666,14.6191366184984,0,3.98641564480102,0,11.4838871053723,2.11462907326092,0,8.17408959596138,-12.8534791190762,-5.92310749655091,0.6620507891,490
"69","Bristol East",39.2703351870686,30.6580399454699,5.81870902127107,8.28121957025079,15.4761647155562,0,56.1,37.3,4.6,2,0,NA,-6.28121957025079,NA,-15.4761647155562,-1.21870902127107,6.64196005453011,16.8296648129314,36.5883999378013,28.3204122886909,24.4196636826088,1.78377057556034,3.35428837994535,0,12.1218763356109,6.49744899469045,0,2.33762765677895,-18.6009546613377,2.6819352492673,0.4679527183,70
"70","Bristol North West",34.4040150564617,43.9474954155004,6.2040343596178,5.69829167068816,9.43731300067561,0,47,42,7.5,3.5,0,NA,-2.19829167068816,NA,-9.43731300067561,1.2959656403822,-1.94749541550043,12.5959849435383,25.9436586141132,37.9748092816275,31.4705181182454,1.01517800381437,2.33431341385887,0,7.10299958681674,4.68311366687379,0,5.97268613387297,-25.2664837586276,8.46035644234857,0.3885281199,92
"71","Bristol South",38.3639510640809,24.3440462609653,8.68573226859683,11.5278706581173,16.4844026592188,0,53.7,29.3,8.5,2.7,4.6,NA,-8.82787065811731,NA,-11.8844026592188,-0.18573226859683,4.95595373903466,15.3360489359191,38.4480228207619,22.9158484403746,28.6623808834777,2.51359116935734,2.61281187341092,0,13.8715907858078,9.01427948875997,0,1.42819782059078,-19.9766486148809,-0.0840717566810625,0.4795283789,13
"72","Bristol West",35.6597838612227,15.1857734591548,18.8467407891868,26.8258120776106,3.02095985549223,0,59.5,15.7,13.4,10.6,0,NA,-16.2258120776106,NA,-3.02095985549223,-5.44674078918683,0.514226540845247,23.8402161387773,27.5118795960034,18.3731728910329,48.0477713335863,3.77617576381737,1.18344264368439,0,1.83751721180784,23.0496363137933,0,-3.18739943187818,-29.2010305443995,8.14790426521932,0.2071150843,257
"73","Broadland",18.7797848895251,50.4963363408616,9.75343291453973,4.24193335719264,16.7285124978809,0,29.4,51,10.3,2.2,7.2,NA,-2.04193335719264,NA,-9.52851249788092,0.546567085460266,0.503663659138432,10.6202151104749,13.8336244209887,46.2032044954059,32.3600880856557,1.42759510972739,4.5219834459716,0,12.2065290519093,2.81433824746525,0,4.29313184545569,-22.606655171116,4.94616046853645,0.5406077153,469
"74","Bromley and Chislehurst",22.191712431353,52.9728135070122,6.43580084418826,4.13697635365134,14.2626968637952,0,31.4,50.2,8.8,2.9,6.6,NA,-1.23697635365134,NA,-7.66269686379522,2.36419915581174,-2.7728135070122,9.20828756864703,16.5656152780616,53.5209028771261,21.9565365488112,1.37838635692713,3.29495651384063,0,10.9677403499546,2.75858999672421,0,-0.54808937011385,-15.520735704623,5.62609715329134,0.4982886934,235
"75","Bromsgrove",22.2107378696526,53.8482151402048,5.00717772035602,3.30940759881328,15.6244616709733,0,33.2,58.6,5.8,2.4,0,NA,-0.909407598813283,NA,-15.6244616709733,0.792822279643985,4.7517848597952,10.9892621303474,21.7896571760604,43.6916521402285,19.6087546000387,0,5.71373232616696,0,9.91072934480634,3.30940759881328,0,10.1565629999763,-14.6015768796827,0.421080693592167,0.5536512794,5
"76","Broxbourne",18.4034416826004,56.0511906831219,3.18746740830871,2.64209977403094,19.7158004519381,0,28,57,6.7,1.2,7.2,NA,-1.44209977403094,NA,-12.5158004519381,3.51253259169129,0.948809316878148,9.59655831739962,17.6091813044811,58.7936396688423,13.3755311226948,0,4.13947172456087,0,15.5763287273773,2.64209977403094,0,-2.74244898572041,-10.1880637143861,0.794260378119244,0.6581793055,328
"77","Broxtowe",37.1931137724551,45.2151946107784,3.96706586826347,2.88922155688623,10.6175149700599,0,44.5,44.2,5.4,1.7,4.2,NA,-1.18922155688623,NA,-6.41751497005988,1.43293413173653,-1.01519461077844,7.30688622754491,38.3029567394314,39.0407191761337,16.8926735827944,0.802245528856184,2.26449447152313,0,8.35302049853675,2.08697602803004,0,6.17447543464477,-12.9256077145309,-1.10984296697632,0.5241484493,319
"78","Buckingham",0,0,0,13.7823139387618,21.7443939506817,0,0,0,0,20.5,10.3,NA,6.71768606123817,NA,-11.4443939506817,0,0,0,0,0,0,0,17.3807799731044,0,4.36361397757729,13.7823139387618,0,0,0,0,0.486547127,193
"79","Burnley",37.6163639108338,13.5208574447743,29.4545363055402,2.13857998289136,17.2696623559603,0,42.2,29.7,18.3,2.1,7.7,NA,-0.0385799828913602,NA,-9.56966235596035,-11.1545363055402,16.1791425552257,4.58363608916621,31.3394670808938,16.6089138487274,35.6840721711077,0,2.22009798064285,0,15.0495643753175,2.13857998289136,0,-3.08805640395313,-6.22953586556748,6.27689682994002,0.6661279897,196
"80","Burton",27.5329766815045,49.773349124025,2.51562053334422,2.49928533507575,17.6787683260506,0,33.6,59.6,4.5,2.3,0,NA,-0.199285335075754,NA,-17.6787683260506,1.98437946665578,9.82665087597501,6.06702331849553,31.8808582381631,44.5336491178773,15.8380667563174,0,2.91230957589868,0,14.7664587501519,2.49928533507575,0,5.23970000614771,-13.3224462229731,-4.34788155665862,0.6462413639,111
"81","Bury North",41.1054609772275,41.9411894760115,2.06057926155207,2.52266195003316,12.3701083351758,0,50,45.4,4.6,0,0,NA,-2.52266195003316,NA,-12.3701083351758,2.53942073844793,3.4588105239885,8.8945390227725,35.201619181068,40.1903872244834,17.0036253642045,0,2.85136006761415,0,9.51874826756161,2.52266195003316,0,1.75080225152805,-14.9430461026525,5.90384179615946,0.536593443,451
"82","Bury South",45.0534787673409,34.6288255850895,3.57937096261781,3.03717039076565,13.3410992269406,0,51.6,38.5,3.6,0,5.1,NA,-3.03717039076565,NA,-8.24109922694059,0.0206290373821876,3.87117441491051,6.54652123265912,40.4168479499451,33.5964530631694,18.2236310522717,1.02140178589927,2.10702964758531,0,11.2340695793553,2.01576860486638,0,1.03237252192004,-14.6442600896539,4.63663081739579,0.5452602877,152
"83","Bury St Edmunds",17.7179353229639,53.6138588834027,6.03461350499655,7.90684349775029,14.7267487908866,0,28.3,55.9,8.7,4.3,0,NA,-3.60684349775029,NA,-14.7267487908866,2.66538649500345,2.28614111659729,10.5820646770361,16.6490684287612,47.5135392894853,26.4297149085459,4.29340236384073,5.1142750093668,0,9.61247378151977,3.61344113390956,0,6.10031959391738,-20.3951014035494,1.06886689420269,0.5373851606,129
"84","Caerphilly",44.3462502792741,16.590124866569,2.32107837052851,2.32604324404836,19.3406647965643,0,52.6,26.5,1.7,1.5,5.8,NA,-0.826043244048358,NA,-13.5406647965643,-0.621078370528511,9.90987513343098,8.25374972072586,44.9110927323478,17.1146490230539,14.7007133257521,0,2.35190737103277,0,16.9887574255315,2.32604324404836,0,-0.524524156484837,-12.3796349552236,-0.564842453073638,0.5515760503,207
"85","Calder Valley",35.350479072113,43.6189088735735,4.97936161072823,3.90355055004576,11.112978838647,0,43,46.1,3.9,1.3,3.8,NA,-2.60355055004576,NA,-7.31297883864702,-1.07936161072823,2.48109112642648,7.64952092788704,26.9718037852453,39.3916570104287,25.1776747779065,1.65701042873696,2.26535341830823,0,8.84762542033879,2.2465401213088,0,4.22725186314479,-20.1983131671783,8.37867528686769,0.5316421306,367
"86","Camberwell and Peckham",63.2532340334749,13.168867942825,5.00378192820155,10.0599290161168,4.67989371812028,0,71.7,16.2,7.2,3.5,0,NA,-6.55992901611683,NA,-4.67989371812028,2.19621807179845,3.031132057175,8.44676596652509,59.1932960414925,13.030712188431,22.3579588075184,2.91690777770634,0,0,4.67989371812028,7.1430212384105,0,0.138155754394045,-17.3541768793168,4.05993799198238,0.3019691475,258
"87","Camborne and Redruth",24.9585767855586,40.2284817301823,12.3986221330775,5.68588122438301,14.7728263713264,0,37.9,48.8,10.1,3.2,0,NA,-2.48588122438301,NA,-14.7728263713264,-2.29862213307753,8.57151826981773,12.9414232144414,16.3438684018544,37.5803073447391,37.4249876450239,1.36728402325089,5.06436354223048,0,9.70846282909593,4.31859720113212,0,2.64817438544313,-25.0263655119464,8.61470838370414,0.5791059617,176
"88","Cambridge",36.0142156294665,15.6777533124734,34.8572642639162,7.93641596167961,5.15316568161625,0,46.3,15.9,35.1,1.7,0,NA,-6.23641596167961,NA,-5.15316568161625,0.242735736083752,0.222246687526559,10.2857843705335,24.2848593656493,25.5914621982845,39.1402353879912,7.58827049670856,2.38380211450229,0,2.76936356711396,0.34814546497105,0,-9.91370888581102,-4.28297112407498,11.7293562638172,0.262252731,260
"89","Cannock Chase",33.7332002802607,44.1856515000318,2.69644790759889,1.92360771990913,17.4610925921994,0,39.7,49,2.4,1.8,7.1,NA,-0.123607719909127,NA,-10.3610925921994,-0.296447907598888,4.81434849996815,5.96679971973928,33.0911565223117,40.1040409139797,16.9713997234355,0,3.46803046598916,0,13.9930621262103,1.92360771990913,0,4.08161058605217,-14.2749518158367,0.642043757948997,0.6886035313,228
"90","Canterbury",24.5394183110446,42.8654259796128,11.6468717852801,7.00645281960161,13.6332179930796,0,37.7,44.4,15.5,2.5,0,NA,-4.50645281960161,NA,-13.6332179930796,3.85312821471991,1.53457402038717,13.1605816889554,16.1352598101973,44.8088764250442,32.5184417484606,2.31055294763153,3.87530736247434,0,9.75791063060524,4.69589987197008,0,-1.94345044543137,-20.8715699631806,8.40415850084729,0.4534039729,178
"91","Cardiff Central",40.0093153237075,14.6819851989857,27.1205299384154,6.36805879004295,6.46638720695544,0,56.5,24.6,10,1.4,2.5,NA,-4.96805879004295,NA,-3.96638720695544,-17.1205299384154,9.91801480101434,16.4906846762925,28.7682221791928,21.5734004591851,41.4262399380377,1.59055074548422,2.1161240352964,0,4.35026317165905,4.77750804455873,0,-6.89141526019942,-14.3057099996223,11.2410931445147,0.3035441463,476
"92","Cardiff North",38.2631815604778,42.4410079959336,3.8181071728803,2.4515649742918,7.72809915739673,0,44,42.3,4,0,2.7,NA,-2.4515649742918,NA,-5.02809915739673,0.181892827119704,-0.141007995933613,5.7368184395222,37.0900692840647,37.4973756036112,18.3161872769263,0.760025194205333,2.37245433550283,0,5.35564482189389,1.69153978008647,0,4.94363239232244,-14.498080104046,1.17311227641314,0.3908054342,270
"93","Cardiff South and Penarth",0,26.8133799044293,4.96710737780444,3.74140184712966,13.7634731180492,0,51.2,30.7,2.3,3,3.8,NA,-0.741401847129664,NA,-9.96347311804916,-2.66710737780444,3.88662009557075,51.2,38.9055421578129,28.2922761387455,22.2565304604566,1.24861953165498,2.58063062047826,0,11.1828424975709,2.49278231547468,0,-1.47889623431627,-17.2894230826522,-38.9055421578129,0.4493568723,102
"94","Cardiff West",40.6535440263062,25.1507124588966,4.72460723419803,3.89112166605773,11.2417793204238,0,54.9,29.4,3.1,0,3.4,NA,-3.89112166605773,NA,-7.84177932042382,-1.62460723419803,4.2492875411034,14.2464559736938,41.2471312075785,29.647443722838,17.5448019922848,1.83114409883295,2.72718394452854,0,8.51459537589528,2.05997756722478,0,-4.49673126394143,-12.8201947580868,-0.593587181272319,0.4483702206,420
"95","Carlisle",37.8026158217296,44.3163406673398,2.55242210064104,2.64165120811515,12.3911052668655,0,45.9,46,3.3,0,4.8,NA,-2.64165120811515,NA,-7.59110526686548,0.747577899358959,1.6836593326602,8.09738417827037,37.2890995260664,39.3104265402844,15.5616113744076,1.45497630331754,2.29620853080569,0,10.0948967360598,1.18667490479762,0,5.00591412705544,-13.0091892737665,0.51351629566328,0.6048799932,105
"96","Carmarthen East and Dinefwr",24.2163506687987,21.1578974085637,2.35538973070383,2.7691058148684,11.0738851239879,0,30.7,27.7,2.5,0,3.9,NA,-2.7691058148684,NA,-7.17388512398792,0.144610269296175,6.54210259143633,6.4836493312013,26.4791770803189,22.377732761569,12.1254373733919,0,3.38060035252953,0,7.69328477145839,2.7691058148684,0,-1.21983535300535,-9.77004764268809,-2.26282641152016,0.5376553474,320
"97","Carshalton and Wallington",15.0169071472077,31.6993258143784,34.87072858253,3.1335979669418,14.8047802070863,0,19.6,38.2,38.8,2.2,0,NA,-0.933597966941801,NA,-14.8047802070863,3.92927141747002,6.50067418562158,4.58309285279231,8.74384772855961,36.8482947863583,48.3034975390914,0.77311729604948,2.93566792978788,0,11.8691122772984,2.36048067089232,0,-5.14896897197987,-13.4327689565614,6.27305941864809,0.5630242446,63
"98","Castle Point",13.8239823982398,50.8514851485149,1.76237623762376,2.36743674367437,31.1947194719472,0,26.2,59.3,3.6,0,10.9,NA,-2.36743674367437,NA,-20.2947194719472,1.83762376237624,8.44851485148514,12.3760176017602,14.6781859370142,43.9879180917692,9.39901390307822,0,0,0,31.1947194719472,2.36743674367437,0,6.86356705674565,-7.63663766545446,-0.854203538774348,0.7269939242,229
"99","Ceredigion",9.66164207825529,11.0193500106906,35.8509728458413,5.58050032071841,10.2335899080607,0,19.9,18.1,34.3,1,3.3,NA,-4.58050032071841,NA,-6.93358990806072,-1.55097284584135,7.08064998930939,10.2383579217447,5.77656960635684,11.5557530451147,50.0261383240107,1.81922735114224,2.55371425584192,0,7.67987565221881,3.76127296957617,0,-0.536403034424133,-14.1751654781693,3.88507247189845,0.4537013739,64
"100","Charnwood",21.9150035399246,54.3120108685253,6.89806930598343,0,15.9392281050879,0,30.9,56.6,5.3,1.7,5.4,NA,1.7,NA,-10.5392281050879,-1.59806930598343,2.28798913147472,8.98499646007539,19.6780097867095,49.6059168503231,21.5363639759441,0,3.35997908184229,0,12.5792490232456,0,0,4.70609401820217,-14.6382946699607,2.23699375321511,0.5829449052,3
"101","Chatham and Aylesford",23.5855408260395,50.1799271005038,3.1574304088408,2.55612564715715,19.9219928957816,0,31.2,52,5,2.9,7.8,NA,0.343874352842848,NA,-12.1219928957816,1.8425695911592,1.8200728994962,7.61445917396049,32.325883991143,46.1798342730614,13.3129408542014,0.903965119729723,2.99952062455772,0,16.9224722712239,1.65216052742743,0,4.00009282744242,-10.1555104453606,-8.74034316510345,0.6474851595,65
"102","Cheadle",16.3348714568227,43.1095206704963,30.9558338826632,0,8.33035125718053,0,20.5,44.5,35,0,0,NA,0,NA,-8.33035125718053,4.04416611733685,1.39047932950372,4.16512854317732,9.36928702010969,40.8382845825716,47.0692413162706,0,2.72318708104814,0,5.60716417613238,0,0,2.27123608792468,-16.1134074336074,6.96558443671299,0.4265303264,279
"103","Chelmsford",17.6189679840942,51.5301856290763,11.8810041436721,3.51561774160581,14.2185554750358,0,29.3,48.8,14.4,2.4,5.1,NA,-1.11561774160581,NA,-9.11855547503577,2.51899585632793,-2.73018562907632,11.6810320159058,10.9537852838276,46.1725862290037,36.8124118476728,0.87190665469932,2.79706189438206,0,11.4214935806537,2.64371108690649,0,5.3575994000726,-24.9314077040007,6.66518270026665,0.5054572553,191
"104","Chelsea and Fulham",23.1193755282653,62.9493362501864,5.19813056232288,3.66429672351216,5.06886093571322,0,30.7,50.9,12.9,3.2,2.2,NA,-0.464296723512156,NA,-2.86886093571322,7.70186943767712,-12.0493362501864,7.5806244717347,18.4940786832597,60.4501204335608,16.2409674829386,1.68356081894821,1.19931754315536,0,3.86954339255786,1.98073590456394,0,2.49921581662563,-11.0428369206157,4.62529684500557,0.2921402094,246
"105","Cheltenham",7.26156136596259,46.1338047827301,34.0076300362892,5.00418721503675,7.0866288266493,0,14.5,40.8,42.5,2.2,0,NA,-2.80418721503675,NA,-7.0866288266493,8.4923699637108,-5.33380478273007,7.23843863403741,5.12067593680143,41.1832682908347,50.5039214943356,0,2.25817451597014,0,4.82845431067915,5.00418721503675,0,4.95053649189538,-16.4962914580464,2.14088542916117,0.4278241767,475
"106","Chesham and Amersham",12.7289967760288,59.0517731841457,9.02901574056514,5.50161198558695,13.6886023136734,0,18.3,56.1,18.8,2.9,3.9,NA,-2.60161198558695,NA,-9.78860231367343,9.77098425943486,-2.95177318414565,5.57100322397118,5.60979330333308,60.3653420791702,28.5027839218976,1.46251239417283,4.05956830142628,0,9.62903401224715,4.03909959141412,0,-1.31356889502451,-19.4737681813325,7.11920347269575,0.4498498396,199
"107","Chesterfield",47.9052823315118,18.0635108740975,13.8279895538438,2.96705949480984,16.5097548664604,0,53.8,27.2,10.7,2.3,6,NA,-0.667059494809841,NA,-10.5097548664604,-3.12798955384379,9.13648912590252,5.89471766848816,39.0300835533061,15.737690612797,37.8324134470647,1.30892907785946,3.12397739915792,0,13.3857774673025,1.65813041695038,0,2.32582026130052,-24.0044238932209,8.8751987782057,0.593187532,300
"108","Chichester",12.1335690159086,57.6716428358914,8.51432471691839,6.54894205358862,14.9460088555978,0,21.8,56.6,12.5,3.1,4.9,NA,-3.44894205358862,NA,-10.0460088555978,3.98567528308161,-1.07164283589142,9.66643098409143,10.4548576258651,55.3418916301266,27.3830278056597,0,6.82022293834857,0,8.12578591724919,6.54894205358862,0,2.32975120576481,-18.8687030887414,1.6787113900435,0.5064288139,472
"109","Chingford and Woodford Green",28.7941740480321,47.9385444251667,5.47895169390923,4.23249018354488,12.8846680668432,0,37.6,49.2,9.1,4,0,NA,-0.232490183544882,NA,-12.8846680668432,3.62104830609077,1.26145557483335,8.80582595196786,22.6882568551942,52.760636570315,16.8004454136315,1.50791073168468,2.62840439845961,0,10.2562636683836,2.7245794518602,0,-4.82209214514838,-11.3214937197223,6.10591719283797,0.4920964123,437
"110","Chippenham",8.23181186492682,47.564387171296,29.3789593372679,4.20524482466114,10.6195968018481,0,19.6,51.1,29.4,0,0,NA,-4.20524482466114,NA,-10.6195968018481,0.0210406627321476,3.53561282870395,11.3681881350732,6.91037510737807,41.0422830963062,45.7573732938818,0.851388756323375,3.40364608189367,0,7.21595071995447,3.35385606833777,0,6.52210407498985,-16.378413956614,1.32143675754875,0.5232609827,177
"111","Chipping Barnet",34.1482277931828,48.5899684982929,4.49135117801294,4.71771075019335,7.83015486767397,0,40.7,45.6,10.9,2.8,0,NA,-1.91771075019335,NA,-7.83015486767397,6.40864882198706,-2.98996849829287,6.5517722068172,25.2390926335757,48.8065128042997,20.1588681631363,2.01746759405628,2.84935188112551,0,4.98080298654845,2.70024315613707,0,-0.216544306006838,-15.6675169851233,8.90913515960708,0.4092972926,94
"112","Chorley",45.0997834158416,36.3397277227723,2.61834777227723,2.1484375,13.5268409653465,0,53.7,41.5,3.3,1.5,0,NA,-0.6484375,NA,-13.5268409653465,0.681652227722772,5.16027227722773,8.60021658415842,43.2253787117772,38.0158315586451,13.9771768393137,0,4.06035279463174,0,9.4664881707148,2.1484375,0,-1.6761038358728,-11.3588290670365,1.87440470406435,0.565742818,491
